distrito;num
Aveiro;1
Beja;2
Braga;3
Bragança;4
Castelo Branco;5
Coimbra;6
Évora;7
Faro;8
Guarda;9
Leiria;10
Lisboa;11
Portalegre;12
Porto;13
Santarém;14
Setúbal;15
Viana do Castelo;16
Vila Real;17
Viseu;18
